RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
AdSubjExpt1-11	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8076	14280836
AdSubjExpt1-11	Homoph_Control_pie2.jpg	Control	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6940	14289514
AdSubjExpt1-11	Filler	Filler	Filler	penguin1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6634	14298205
AdSubjExpt1-11	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6300	14308881
AdSubjExpt1-11	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6542	14308881
AdSubjExpt1-11	Homoph_Control_lock2.jpg	Control	Homoph	lock2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6272	14317799
AdSubjExpt1-11	Homoph_Control_lock2.jpg	Control	Homoph	lock2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6508	14317799
AdSubjExpt1-11	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8438	14337860
AdSubjExpt1-11	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8844	14337860
AdSubjExpt1-11	Filler	Filler	Filler	flower1.jpg	Pre_D2 	.	Reward	.	Pre_D2 	6982	14356081
AdSubjExpt1-11	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6860	14366145
AdSubjExpt1-11	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6590	14375741
AdSubjExpt1-11	Homoph_Ambig_glass2.jpg	Ambig	Homoph	glass2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6762	14375741
AdSubjExpt1-11	Filler	Filler	Filler	bike1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6154	14398136
AdSubjExpt1-11	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6352	14409506
AdSubjExpt1-12	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7728	2942791
AdSubjExpt1-12	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7954	2942791
AdSubjExpt1-12	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6522	2957054
AdSubjExpt1-12	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6864	2957054
AdSubjExpt1-12	Filler	Filler	Filler	shoe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6518	2974903
AdSubjExpt1-12	Filler	Filler	Filler	shoe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6820	2974903
AdSubjExpt1-12	Filler	Filler	Filler	shoe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7036	2974903
AdSubjExpt1-12	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5840	2982993
AdSubjExpt1-12	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6168	2982993
AdSubjExpt1-12	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6548	2991844
AdSubjExpt1-12	Filler	Filler	Filler	garland.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6844	2991844
AdSubjExpt1-12	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6976	2991844
AdSubjExpt1-12	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7196	2991844
AdSubjExpt1-12	Homoph_Ambig_razor2.jpg	Ambig	Homoph	razor2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6408	3000135
AdSubjExpt1-12	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5738	3008279
AdSubjExpt1-12	Homoph_Ambig_lock2.jpg	Ambig	Homoph	lock2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6052	3008279
AdSubjExpt1-12	Filler	Filler	Filler	spoon1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6160	3016970
AdSubjExpt1-12	Filler	Filler	Filler	spoon1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6440	3016970
AdSubjExpt1-12	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5732	3025101
AdSubjExpt1-12	Filler	Filler	Filler	book1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6124	3025101
AdSubjExpt1-12	Homoph_Control_glass2.jpg	Control	Homoph	glass2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6472	3033939
AdSubjExpt1-12	Homoph_Ambig_sponge2.jpg	Ambig	Homoph	sponge2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6158	3042736
AdSubjExpt1-12	Homoph_Ambig_sponge2.jpg	Ambig	Homoph	sponge2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6490	3042736
AdSubjExpt1-12	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8938	3054106
AdSubjExpt1-12	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9142	3054106
AdSubjExpt1-12	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6442	3062290
AdSubjExpt1-12	Homoph_Control_flour2.jpg	Control	Homoph	flour2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6480	3071981
AdSubjExpt1-12	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6540	3080351
AdSubjExpt1-12	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5764	3088856
AdSubjExpt1-12	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6056	3088856
AdSubjExpt1-12	Filler	Filler	Filler	bedframe.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6106	3088856
AdSubjExpt1-12	Filler	Filler	Filler	bedframe.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	6242	3088856
AdSubjExpt1-12	Filler	Filler	Filler	toothbrush1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6238	3097960
AdSubjExpt1-12	Filler	Filler	Filler	toothbrush1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6408	3097960
AdSubjExpt1-12	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6716	3097960
AdSubjExpt1-12	Homoph_Control_cork2.jpg	Control	Homoph	cork2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6566	3115102
AdSubjExpt1-12	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5718	3123352
AdSubjExpt1-12	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5870	3123352
AdSubjExpt1-12	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5954	3123352
AdSubjExpt1-12	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6378	3123352
AdSubjExpt1-12	Homoph_Ambig_pie2.jpg	Ambig	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6834	3133682
AdSubjExpt1-12	Homoph_Ambig_pie2.jpg	Ambig	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7076	3133682
AdSubjExpt1-12	Homoph_Ambig_pie2.jpg	Ambig	Homoph	pie2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7144	3133682
AdSubjExpt1-12	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6026	3142547
AdSubjExpt1-12	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6244	3142547
AdSubjExpt1-12	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6508	3142547
AdSubjExpt1-12	Filler	Filler	Filler	bird1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6364	3152757
AdSubjExpt1-12	Filler	Filler	Filler	bird1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6582	3152757
AdSubjExpt1-12	Homoph_Control_diamond2.jpg	Control	Homoph	diamond2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6572	3163141
AdSubjExpt1-12	Homoph_Control_diamond2.jpg	Control	Homoph	diamond2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6884	3163141
AdSubjExpt1-12	Homoph_Control_diamond2.jpg	Control	Homoph	diamond2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7054	3163141
AdSubjExpt1-12	Homoph_Ambig_mussel2.jpg	Ambig	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6470	3172338
AdSubjExpt1-12	Homoph_Ambig_mussel2.jpg	Ambig	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6598	3172338
AdSubjExpt1-12	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5992	3181189
AdSubjExpt1-12	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6222	3181189
AdSubjExpt1-12	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6632	3181189
AdSubjExpt1-12	Homoph_Control_bat2.jpg	Control	Homoph	bat2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6196	3189640
AdSubjExpt1-12	Homoph_Control_bat2.jpg	Control	Homoph	bat2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6502	3189640
AdSubjExpt1-12	Homoph_Control_bat2.jpg	Control	Homoph	bat2.jpg	.	.	Reward	.	Pre_D1 	6658	3189640
AdSubjExpt1-12	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6298	3198451
AdSubjExpt1-12	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7956	3210727
AdSubjExpt1-12	Homoph_Ambig_pipe2.jpg	Ambig	Homoph	pipe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8148	3210727
AdSubjExpt1-12	Homoph_Control_horn2.jpg	Control	Homoph	horn2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6682	3221444
AdSubjExpt1-12	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6670	3231347
AdSubjExpt1-12	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7066	3231347
AdSubjExpt1-12	Homoph_Ambig_sale2.jpg	Ambig	Homoph	sale2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7100	3231347
AdSubjExpt1-12	Filler	Filler	Filler	bike1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	5868	3239799
AdSubjExpt1-12	Filler	Filler	Filler	bike1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6246	3239799
AdSubjExpt1-12	Filler	Filler	Filler	tree1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	5844	3248263
AdSubjExpt1-12	Filler	Filler	Filler	tree1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6310	3248263
AdSubjExpt1-12	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6106	3257234
AdSubjExpt1-12	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6434	3257234
AdSubjExpt1-12	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6544	3257234
AdSubjExpt1-12	Homoph_Ambig_mouse2.jpg	Ambig	Homoph	mouse2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6608	3257234
AdSubjExpt1-12	Homoph_Control_bow2.jpg	Control	Homoph	bow2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	6184	3267684
AdSubjExpt1-12	Homoph_Control_bow2.jpg	Control	Homoph	bow2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6424	3267684
AdSubjExpt1-12	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6772	3279974
AdSubjExpt1-12	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6270	3289944
AdSubjExpt1-12	Filler	Filler	Filler	dog1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	6434	3289944
AdSubjExpt1-12	Filler	Filler	Filler	chair1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6762	3299062
AdSubjExpt1-12	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7170	3299062
AdSubjExpt1-12	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6082	3307819
