RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	480	432	0.1479	0.1429	1	Pre_Targ 	1	.	1	2920	7	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	2778239	2774022	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	485	1756	0.6014	0.4286	3	Pre_D1 	2	.	3	2920	7	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	2778239	2774022	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	348	568	0.1945	0.2857	2	Pre_D2 	3	.	1	2920	7	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	2778239	2774022	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	374	850	0.2215	0.2308	3	Pre_Targ 	1	.	2	3838	13	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	2787489	2783273	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	387.5	988	0.2574	0.3077	4	Pre_D1 	2	.	3	3838	13	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	2787489	2783273	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	352.33	2000	0.5211	0.4615	6	Pre_D2 	3	.	3	3838	13	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	2787489	2783273	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	420.5	564	0.2872	0.2857	2	Pre_Targ 	1	.	1	1964	7	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	2800979	2796761	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	307	338	0.1721	0.1429	1	Pre_D1 	2	.	1	1964	7	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	2800979	2796761	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1964	7	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	2800979	2796761	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	2813749	2809532	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	2813749	2809532	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	2813749	2809532	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	300	790	0.2079	0.1875	3	Pre_Targ 	1	.	2	3800	16	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	2825812	2821595	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	290.75	912	0.24	0.25	4	Pre_D1 	2	.	2	3800	16	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	2825812	2821595	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	318.43	1758	0.4626	0.4375	7	Pre_D2 	3	.	3	3800	16	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	2825812	2821595	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	306.5	984	0.2393	0.1429	2	Pre_Targ 	1	.	1	4112	14	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	2838221	2834005	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	272	1936	0.4708	0.5	7	Pre_D1 	2	.	3	4112	14	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	2838221	2834005	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	289.5	838	0.2038	0.1429	2	Pre_D2 	3	.	2	4112	14	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	2838221	2834005	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	273.5	1464	0.3691	0.2222	2	Pre_Targ 	1	.	2	3966	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	1494463	1490246	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	313.5	1080	0.2723	0.2222	2	Pre_D1 	2	.	2	3966	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	1494463	1490246	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	267	856	0.2158	0.3333	3	Pre_D2 	3	.	2	3966	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	1494463	1490246	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	307	1450	0.3863	0.2308	3	Pre_Targ 	1	.	3	3754	13	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1504367	1500150	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	338.5	1054	0.2808	0.3077	4	Pre_D1 	2	.	3	3754	13	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1504367	1500150	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	317.67	604	0.1609	0.2308	3	Pre_D2 	3	.	2	3754	13	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1504367	1500150	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	350	1076	0.2569	0.2727	3	Pre_Targ 	1	.	2	4188	11	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	1517870	1513653	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	300.75	1224	0.2923	0.3636	4	Pre_D1 	2	.	2	4188	11	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	1517870	1513653	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	297.67	1560	0.3725	0.2727	3	Pre_D2 	3	.	2	4188	11	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	1517870	1513653	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	325.4	1834	0.5146	0.4545	5	Pre_Targ 	1	.	2	3564	11	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1528640	1524423	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	294	520	0.1459	0.1818	2	Pre_D1 	2	.	1	3564	11	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1528640	1524423	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	319.67	880	0.2469	0.2727	3	Pre_D2 	3	.	2	3564	11	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1528640	1524423	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	357.5	474	0.1239	0.1818	2	Pre_Targ 	1	.	1	3826	11	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	1542396	1538179	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	329.5	986	0.2577	0.1818	2	Pre_D1 	2	.	2	3826	11	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	1542396	1538179	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	324.5	1546	0.4041	0.3636	4	Pre_D2 	3	.	2	3826	11	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	1542396	1538179	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	354.33	2240	0.5964	0.3	3	Pre_Targ 	1	.	1	3756	10	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	1552446	1548229	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3756	10	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	1552446	1548229	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	344.5	1024	0.2726	0.4	4	Pre_D2 	3	.	2	3756	10	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	1552446	1548229	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	317.5	2216	0.5717	0.5	6	Pre_Targ 	1	.	3	3876	12	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	1568668	1564451	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	297.5	848	0.2188	0.1667	2	Pre_D1 	2	.	2	3876	12	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	1568668	1564451	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	320.75	812	0.2095	0.3333	4	Pre_D2 	3	.	3	3876	12	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	1568668	1564451	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	256	312	0.0799	0.0909	1	Pre_Targ 	1	.	1	3904	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	1580852	1576634	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	338	1800	0.4611	0.4545	5	Pre_D1 	2	.	1	3904	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	1580852	1576634	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	314.67	1314	0.3366	0.2727	3	Pre_D2 	3	.	2	3904	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	1580852	1576634	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	322.5	408	0.1015	0.1538	2	Pre_Targ 	1	.	1	4018	13	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Pre	1594740	1590524	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	286.25	1278	0.3181	0.3077	4	Pre_D1 	2	.	4	4018	13	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Pre	1594740	1590524	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	283.17	2160	0.5376	0.4615	6	Pre_D2 	3	.	2	4018	13	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Pre	1594740	1590524	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	273.67	3054	0.7278	0.6	6	Pre_Targ 	1	.	3	4196	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1605844	1601627	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	266	542	0.1292	0.1	1	Pre_D1 	2	.	1	4196	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1605844	1601627	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	285	356	0.0848	0.2	2	Pre_D2 	3	.	1	4196	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1605844	1601627	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	350	714	0.1772	0.2727	3	Pre_Targ 	1	.	2	4030	11	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1618774	1614557	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	306.33	1542	0.3826	0.2727	3	Pre_D1 	2	.	2	4030	11	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1618774	1614557	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	292	1122	0.2784	0.1818	2	Pre_D2 	3	.	2	4030	11	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1618774	1614557	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	297.2	1274	0.3506	0.3571	5	Pre_Targ 	1	.	2	3634	14	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	1628304	1624087	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	245.5	586	0.1613	0.1429	2	Pre_D1 	2	.	1	3634	14	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	1628304	1624087	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	354.5	1014	0.279	0.2857	4	Pre_D2 	3	.	2	3634	14	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	1628304	1624087	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	295	458	0.1085	0.1429	1	Pre_Targ 	1	.	1	4220	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	1641620	1637404	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	343	1778	0.4213	0.4286	3	Pre_D1 	2	.	2	4220	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	1641620	1637404	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	379	1766	0.4185	0.2857	2	Pre_D2 	3	.	1	4220	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	1641620	1637404	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	302	1388	0.3395	0.2857	4	Pre_Targ 	1	.	2	4088	14	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	1653097	1648879	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	325	1420	0.3474	0.2857	4	Pre_D1 	2	.	1	4088	14	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	1653097	1648879	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	285.75	908	0.2221	0.2857	4	Pre_D2 	3	.	3	4088	14	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	1653097	1648879	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	299	986	0.3128	0.125	1	Pre_Targ 	1	.	1	3152	8	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1663121	1658904	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	341.2	1748	0.5546	0.625	5	Pre_D1 	2	.	2	3152	8	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1663121	1658904	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3152	8	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1663121	1658904	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	380	838	0.2134	0.3333	4	Pre_Targ 	1	.	2	3926	12	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	1675464	1671247	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	317.67	1436	0.3658	0.25	3	Pre_D1 	2	.	2	3926	12	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	1675464	1671247	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	356	1060	0.27	0.0833	1	Pre_D2 	3	.	1	3926	12	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	1675464	1671247	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	541.29	1952	0.5041	0.4375	7	Pre_Targ 	1	.	3	3872	16	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1234473	1230255	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	496.5	1304	0.3368	0.375	6	Pre_D1 	2	.	3	3872	16	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1234473	1230255	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	497	446	0.1152	0.125	2	Pre_D2 	3	.	1	3872	16	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	1234473	1230255	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	509.5	736	0.178	0.1818	2	Pre_Targ 	1	.	1	4134	11	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Pre	1255534	1251316	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	550.8	2192	0.5302	0.4545	5	Pre_D1 	2	.	3	4134	11	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Pre	1255534	1251316	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	469	1206	0.2917	0.3636	4	Pre_D2 	3	.	2	4134	11	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Pre	1255534	1251316	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	486	554	0.1446	0.1667	2	Pre_Targ 	1	.	1	3830	12	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1266917	1262700	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	488	1508	0.3937	0.25	3	Pre_D1 	2	.	2	3830	12	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1266917	1262700	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	503	1330	0.3473	0.3333	4	Pre_D2 	3	.	3	3830	12	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	1266917	1262700	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	461.33	1698	0.4338	0.25	3	Pre_Targ 	1	.	2	3914	12	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1277021	1272803	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	478	856	0.2187	0.25	3	Pre_D1 	2	.	3	3914	12	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1277021	1272803	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	559.33	1360	0.3475	0.5	6	Pre_D2 	3	.	4	3914	12	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	1277021	1272803	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	505.17	1076	0.3225	0.5	6	Pre_Targ 	1	.	3	3336	12	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Pre	1289470	1285253	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	422	438	0.1313	0.0833	1	Pre_D1 	2	.	1	3336	12	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Pre	1289470	1285253	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	480	1822	0.5462	0.4167	5	Pre_D2 	3	.	2	3336	12	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Pre	1289470	1285253	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	416.5	614	0.2508	0.2	2	Pre_Targ 	1	.	1	2448	10	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	1301293	1297076	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	424.25	1104	0.451	0.4	4	Pre_D1 	2	.	2	2448	10	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	1301293	1297076	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	456	538	0.2198	0.3	3	Pre_D2 	3	.	2	2448	10	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	1301293	1297076	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	446.6	1756	0.471	0.4167	5	Pre_Targ 	1	.	3	3728	12	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	1311757	1307540	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	408.2	992	0.2661	0.4167	5	Pre_D1 	2	.	3	3728	12	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	1311757	1307540	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	411.5	980	0.2629	0.1667	2	Pre_D2 	3	.	2	3728	12	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	1311757	1307540	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	429.33	1434	0.3449	0.2727	3	Pre_Targ 	1	.	2	4158	11	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	1322913	1318696	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	400	1160	0.279	0.2727	3	Pre_D1 	2	.	2	4158	11	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	1322913	1318696	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	399.25	1280	0.3078	0.3636	4	Pre_D2 	3	.	2	4158	11	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	1322913	1318696	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	391.25	1436	0.344	0.2857	4	Pre_Targ 	1	.	3	4174	14	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	1332204	1327987	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	394.33	1062	0.2544	0.2143	3	Pre_D1 	2	.	2	4174	14	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	1332204	1327987	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	374	528	0.1265	0.2143	3	Pre_D2 	3	.	2	4174	14	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	1332204	1327987	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	424.33	872	0.2137	0.2727	3	Pre_Targ 	1	.	2	4080	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1341535	1337318	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	449.5	1138	0.2789	0.1818	2	Pre_D1 	2	.	2	4080	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1341535	1337318	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	466.67	1532	0.3755	0.2727	3	Pre_D2 	3	.	1	4080	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Pre	1341535	1337318	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	460.6	1154	0.2828	0.4167	5	Pre_Targ 	1	.	2	4080	12	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	1354305	1350088	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	417.33	890	0.2181	0.25	3	Pre_D1 	2	.	2	4080	12	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	1354305	1350088	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	433.5	1640	0.402	0.1667	2	Pre_D2 	3	.	2	4080	12	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	1354305	1350088	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	376	1094	0.4204	0.4	4	Pre_Targ 	1	.	1	2602	10	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	1365955	1361737	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	455.5	1150	0.442	0.4	4	Pre_D1 	2	.	2	2602	10	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	1365955	1361737	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	372	358	0.1376	0.2	2	Pre_D2 	3	.	1	2602	10	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	1365955	1361737	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	482.2	1920	0.4618	0.5	5	Pre_Targ 	1	.	2	4158	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1374872	1370655	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	441	1204	0.2896	0.1	1	Pre_D1 	2	.	1	4158	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1374872	1370655	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	499.33	776	0.1866	0.3	3	Pre_D2 	3	.	1	4158	10	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	1374872	1370655	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	4140	9	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	1387801	1383584	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	436.6	3158	0.7628	0.5556	5	Pre_D1 	2	.	1	4140	9	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	1387801	1383584	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	425	982	0.2372	0.4444	4	Pre_D2 	3	.	2	4140	9	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	1387801	1383584	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	451	1218	0.2985	0.2857	4	Pre_Targ 	1	.	2	4080	14	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	1397412	1393195	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	447.8	1508	0.3696	0.3571	5	Pre_D1 	2	.	2	4080	14	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	1397412	1393195	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	406.75	1066	0.2613	0.2857	4	Pre_D2 	3	.	2	4080	14	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	1397412	1393195	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	451.33	726	0.1779	0.2143	3	Pre_Targ 	1	.	2	4082	14	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	1409009	1404791	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	409.33	1002	0.2455	0.2143	3	Pre_D1 	2	.	2	4082	14	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	1409009	1404791	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	452.5	1856	0.4547	0.4286	6	Pre_D2 	3	.	1	4082	14	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Pre	1409009	1404791	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	286.67	1400	0.3859	0.4286	6	Pre_Targ 	1	.	5	3628	14	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	16500537	16496320	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	268.8	1608	0.4432	0.3571	5	Pre_D1 	2	.	4	3628	14	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	16500537	16496320	Same	Ambig
