RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	353	1332	0.3957	0.3333	4	Pre_Targ 	1	.	3	3366	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	2818294	2813784	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	345	480	0.1426	0.25	3	Pre_D1 	2	.	2	3366	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	2818294	2813784	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	302	668	0.1985	0.1667	2	Pre_D2 	3	.	1	3366	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	2818294	2813784	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	343	1314	0.5316	0.625	5	Pre_Targ 	1	.	3	2472	8	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	2830650	2825847	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	329.67	1158	0.4684	0.375	3	Pre_D1 	2	.	2	2472	8	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	2830650	2825847	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2472	8	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	2830650	2825847	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	313.57	1596	0.3677	0.4375	7	Pre_Targ 	1	.	3	4340	16	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	2843820	2838256	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	307.83	1912	0.4406	0.375	6	Pre_D1 	2	.	3	4340	16	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	2843820	2838256	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	307.5	688	0.1585	0.125	2	Pre_D2 	3	.	1	4340	16	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	2843820	2838256	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	331.5	904	0.4083	0.4444	4	Pre_Targ 	1	.	2	2214	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	1496688	1494498	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	396.5	390	0.1762	0.2222	2	Pre_D1 	2	.	2	2214	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	1496688	1494498	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	339.5	694	0.3135	0.2222	2	Pre_D2 	3	.	2	2214	9	Same_Control_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	1496688	1494498	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	353	2250	0.5793	0.4545	5	Pre_Targ 	1	.	2	3884	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1509979	1504402	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	385.67	1198	0.3084	0.2727	3	Pre_D1 	2	.	3	3884	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1509979	1504402	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	354	148	0.0381	0.0909	1	Pre_D2 	3	.	1	3884	11	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1509979	1504402	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	321.4	1724	0.5965	0.5556	5	Pre_Targ 	1	.	2	2890	9	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	1520909	1517905	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	309.5	298	0.1031	0.2222	2	Pre_D1 	2	.	1	2890	9	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	1520909	1517905	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	305	648	0.2242	0.1111	1	Pre_D2 	3	.	1	2890	9	Same_Control_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	1520909	1517905	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	401.86	2950	0.5255	0.5385	7	Pre_Targ 	1	.	3	5614	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1534585	1528675	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	350.75	2176	0.3876	0.3077	4	Pre_D1 	2	.	2	5614	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1534585	1528675	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	311	358	0.0638	0.0769	1	Pre_D2 	3	.	1	5614	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1534585	1528675	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	456.33	2394	0.7839	0.6	3	Pre_Targ 	1	.	1	3054	5	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	1544782	1542431	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3054	5	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	1544782	1542431	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3054	5	Same_Control_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	1544782	1542431	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	389.8	3016	0.8156	0.625	5	Pre_Targ 	1	.	2	3698	8	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	1560391	1552481	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	341	508	0.1374	0.125	1	Pre_D1 	2	.	1	3698	8	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	1560391	1552481	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	351	114	0.0308	0.125	1	Pre_D2 	3	.	1	3698	8	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	1560391	1552481	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	383.86	4040	0.8958	0.7778	7	Pre_Targ 	1	.	3	4510	9	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	1573067	1568703	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	372.5	470	0.1042	0.2222	2	Pre_D1 	2	.	2	4510	9	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	1573067	1568703	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4510	9	Same_Ambig_bird2.jpg	"(147, 90)"	bird2.jpg	Target	1573067	1568703	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	306.33	984	0.2062	0.2727	3	Pre_Targ 	1	.	3	4772	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Target	1586743	1580887	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	338.29	3450	0.723	0.6364	7	Pre_D1 	2	.	3	4772	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Target	1586743	1580887	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4772	11	Same_Ambig_chair2.jpg	"(753, 90)"	chair2.jpg	Target	1586743	1580887	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	364.67	716	0.2137	0.3	3	Pre_Targ 	1	.	1	3350	10	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Target	1598019	1594775	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	311	540	0.1612	0.2	2	Pre_D1 	2	.	2	3350	10	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Target	1598019	1594775	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	313.4	2094	0.6251	0.5	5	Pre_D2 	3	.	2	3350	10	Same_Control_fish2.jpg	"(477, 554)"	fish2.jpg	Target	1598019	1594775	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	305	2908	0.6397	0.4167	5	Pre_Targ 	1	.	3	4546	12	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1611003	1605879	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	289	1574	0.3462	0.3333	4	Pre_D1 	2	.	3	4546	12	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1611003	1605879	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4546	12	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1611003	1605879	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	371	950	0.5032	0.4	2	Pre_Targ 	1	.	1	1888	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1620227	1618809	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1888	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1620227	1618809	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	337.5	658	0.3485	0.4	2	Pre_D2 	3	.	1	1888	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1620227	1618809	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	305	778	0.5403	0.6	3	Pre_Targ 	1	.	1	1440	5	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	1633782	1628339	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	321	662	0.4597	0.4	2	Pre_D1 	2	.	1	1440	5	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	1633782	1628339	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1440	5	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	1633782	1628339	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	286.33	846	0.2605	0.4286	3	Pre_Targ 	1	.	1	3248	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	1645366	1641655	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	359.5	2402	0.7395	0.5714	4	Pre_D1 	2	.	1	3248	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	1645366	1641655	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3248	7	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	1645366	1641655	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	332.33	1802	0.7701	0.75	3	Pre_Targ 	1	.	1	2340	4	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	1655229	1653132	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2340	4	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	1655229	1653132	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	363	538	0.2299	0.25	1	Pre_D2 	3	.	1	2340	4	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	1655229	1653132	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	333.33	1126	0.2671	0.3333	3	Pre_Targ 	1	.	2	4216	9	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1667693	1663156	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	393.6	2930	0.695	0.5556	5	Pre_D1 	2	.	2	4216	9	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1667693	1663156	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4216	9	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1667693	1663156	Same	Ambig
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	355	2222	0.7285	0.7	7	Pre_Targ 	1	.	3	3050	10	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	1678596	1675499	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	315	436	0.143	0.1	1	Pre_D1 	2	.	1	3050	10	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	1678596	1675499	Same	Control
KidSubjExpt3-11	KidSubjExpt3-11	RIGHT	303	274	0.0898	0.1	1	Pre_D2 	3	.	1	3050	10	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	1678596	1675499	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	571.69	4258	0.5566	0.4815	13	Pre_Targ 	1	.	5	7650	27	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1247455	1234508	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	514.4	2698	0.3527	0.3704	10	Pre_D1 	2	.	5	7650	27	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1247455	1234508	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	529	542	0.0708	0.0741	2	Pre_D2 	3	.	1	7650	27	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	1247455	1234508	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	524	1094	0.4169	0.4444	4	Pre_Targ 	1	.	1	2624	9	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Target	1258572	1255569	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	541	960	0.3659	0.2222	2	Pre_D1 	2	.	1	2624	9	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Target	1258572	1255569	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	541.67	570	0.2172	0.3333	3	Pre_D2 	3	.	2	2624	9	Same_Control_toothbrush2.jpg	"(147, 90)"	toothbrush2.jpg	Target	1258572	1255569	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	525.6	1354	1	1	5	Pre_Targ 	1	.	1	1354	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1268370	1266952	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1354	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1268370	1266952	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1354	5	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	1268370	1266952	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	545.33	1380	0.5149	0.4286	3	Pre_Targ 	1	.	2	2680	7	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1281592	1277056	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	537	1300	0.4851	0.5714	4	Pre_D1 	2	.	2	2680	7	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1281592	1277056	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2680	7	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	1281592	1277056	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	540.17	3078	1	1	6	Pre_Targ 	1	.	1	3078	6	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Target	1292776	1289505	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3078	6	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Target	1292776	1289505	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3078	6	Same_Ambig_bird2.jpg	"(477, 554)"	bird2.jpg	Target	1292776	1289505	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	466.6	1022	0.8981	0.8333	5	Pre_Targ 	1	.	2	1138	6	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	1303213	1301328	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1138	6	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	1303213	1301328	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1138	6	Same_Control_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	1303213	1301328	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	519	1184	0.3737	0.4545	5	Pre_Targ 	1	.	2	3168	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	1315156	1311792	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	528.25	624	0.197	0.3636	4	Pre_D1 	2	.	1	3168	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	1315156	1311792	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	479.5	1360	0.4293	0.1818	2	Pre_D2 	3	.	1	3168	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	1315156	1311792	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	447.67	2202	0.821	0.75	3	Pre_Targ 	1	.	1	2682	4	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	1324154	1322948	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2682	4	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	1324154	1322948	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	428	480	0.179	0.25	1	Pre_D2 	3	.	1	2682	4	Same_Control_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	1324154	1322948	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	419	224	0.1908	0.25	1	Pre_Targ 	1	.	1	1174	4	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	1333350	1332239	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	384	330	0.2811	0.25	1	Pre_D1 	2	.	1	1174	4	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	1333350	1332239	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1174	4	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	1333350	1332239	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	485.33	722	0.2329	0.5	3	Pre_Targ 	1	.	1	3100	6	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1346347	1341570	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	496	1572	0.5071	0.3333	2	Pre_D1 	2	.	1	3100	6	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1346347	1341570	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	499	806	0.26	0.1667	1	Pre_D2 	3	.	1	3100	6	Same_Ambig_book2.jpg	"(147, 90)"	book2.jpg	Target	1346347	1341570	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	443.75	3698	0.9301	0.8889	8	Pre_Targ 	1	.	1	3976	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	1358143	1354340	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	406	278	0.0699	0.1111	1	Pre_D1 	2	.	1	3976	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	1358143	1354340	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3976	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	1358143	1354340	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	404.5	552	0.4279	0.4	2	Pre_Targ 	1	.	1	1290	5	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	1367061	1365990	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	444	738	0.5721	0.6	3	Pre_D1 	2	.	1	1290	5	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	1367061	1365990	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1290	5	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	1367061	1365990	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	514.5	2050	0.6963	0.75	6	Pre_Targ 	1	.	2	2944	8	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1379924	1374907	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	513	680	0.231	0.125	1	Pre_D1 	2	.	1	2944	8	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1379924	1374907	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	483	214	0.0727	0.125	1	Pre_D2 	3	.	1	2944	8	Same_Ambig_dog2.jpg	"(147, 90)"	dog2.jpg	Target	1379924	1374907	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	420.67	1278	0.667	0.6	3	Pre_Targ 	1	.	1	1916	5	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	1389282	1387836	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1916	5	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	1389282	1387836	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	459	638	0.333	0.4	2	Pre_D2 	3	.	1	1916	5	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	1389282	1387836	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	452.8	3154	0.9359	0.8333	5	Pre_Targ 	1	.	1	3370	6	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	1400571	1397447	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	446	216	0.0641	0.1667	1	Pre_D1 	2	.	1	3370	6	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	1400571	1397447	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3370	6	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	1400571	1397447	Same	Ambig
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	497	832	0.6945	0.6667	2	Pre_Targ 	1	.	1	1198	3	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	1410062	1409044	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	480	366	0.3055	0.3333	1	Pre_D1 	2	.	1	1198	3	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	1410062	1409044	Same	Control
KidSubjExpt3-12	KidSubjExpt3-12	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1198	3	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	1410062	1409044	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	16503802	16500572	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	16503802	16500572	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	16503802	16500572	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	296	724	0.4269	0.4	2	Pre_Targ 	1	.	1	1696	5	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Target	16514692	16513315	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	316	788	0.4646	0.4	2	Pre_D1 	2	.	1	1696	5	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Target	16514692	16513315	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	232	184	0.1085	0.2	1	Pre_D2 	3	.	1	1696	5	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Target	16514692	16513315	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	327.67	1150	0.3736	0.4286	3	Pre_Targ 	1	.	2	3078	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	16524383	16522325	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3078	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	16524383	16522325	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	296.67	1778	0.5776	0.4286	3	Pre_D2 	3	.	2	3078	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	16524383	16522325	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	237.4	1408	0.8911	0.8333	5	Pre_Targ 	1	.	2	1580	6	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	16533487	16532029	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	188	172	0.1089	0.1667	1	Pre_D1 	2	.	1	1580	6	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	16533487	16532029	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1580	6	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	16533487	16532029	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	319.33	860	0.5193	0.75	3	Pre_Targ 	1	.	1	1656	4	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	16542284	16541214	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	353	796	0.4807	0.25	1	Pre_D1 	2	.	1	1656	4	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	16542284	16541214	Same	Ambig
