RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1259773	1258607	Same	Control
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1259773	1258607	Same	Control
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1259773	1258607	Same	Control
bb01	bb01.edf	RIGHT	456.50	772	0.6632	0.6667	2	Pre_Targ 	1	.	1	1164	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1269570	1268405	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1164	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1269570	1268405	Same	Control
bb01	bb01.edf	RIGHT	478.00	392	0.3368	0.3333	1	Pre_D2 	3	.	1	1164	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1269570	1268405	Same	Control
bb01	bb01.edf	RIGHT	606.50	454	0.4090	0.5000	2	Pre_Targ 	1	.	1	1110	4	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1282794	1281627	Same	Ambig
bb01	bb01.edf	RIGHT	514.00	656	0.5910	0.5000	2	Pre_D1 	2	.	1	1110	4	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1282794	1281627	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1110	4	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1282794	1281627	Same	Ambig
bb01	bb01.edf	RIGHT	542.00	836	0.5415	0.3333	1	Pre_Targ 	1	.	1	1544	3	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	1293977	1292811	Same	Ambig
bb01	bb01.edf	RIGHT	456.50	708	0.4585	0.6667	2	Pre_D1 	2	.	1	1544	3	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	1293977	1292811	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1544	3	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	1293977	1292811	Same	Ambig
bb01	bb01.edf	RIGHT	476.50	1256	1.0000	1.0000	2	Pre_Targ 	1	.	1	1256	2	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	1304414	1303248	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1256	2	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	1304414	1303248	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1256	2	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	1304414	1303248	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1438	2	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1316357	1315191	Same	Ambig
bb01	bb01.edf	RIGHT	555.00	270	0.1878	0.5000	1	Pre_D1 	2	.	1	1438	2	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1316357	1315191	Same	Ambig
bb01	bb01.edf	RIGHT	465.00	1168	0.8122	0.5000	1	Pre_D2 	3	.	1	1438	2	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1316357	1315191	Same	Ambig
bb01	bb01.edf	RIGHT	423.00	1394	1.0000	1.0000	1	Pre_Targ 	1	.	1	1394	1	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	1325354	1324189	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1394	1	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	1325354	1324189	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1394	1	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	1325354	1324189	Same	Control
bb01	bb01.edf	RIGHT	367.67	762	0.6580	0.6000	3	Pre_Targ 	1	.	2	1158	5	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1334552	1333385	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1158	5	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1334552	1333385	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1158	5	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	1334552	1333385	Same	Control
bb01	bb01.edf	RIGHT	416.00	270	1.0000	1.0000	1	Pre_Targ 	1	.	1	270	1	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1347548	1346382	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	270	1	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1347548	1346382	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	270	1	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1347548	1346382	Same	Ambig
bb01	bb01.edf	RIGHT	402.00	726	0.5378	0.4000	2	Pre_Targ 	1	.	1	1350	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	1359344	1358178	Same	Ambig
bb01	bb01.edf	RIGHT	392.67	624	0.4622	0.6000	3	Pre_D1 	2	.	1	1350	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	1359344	1358178	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1350	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	1359344	1358178	Same	Ambig
bb01	bb01.edf	RIGHT	439.67	928	0.7296	0.7500	3	Pre_Targ 	1	.	2	1272	4	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	1368262	1367096	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1272	4	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	1368262	1367096	Same	Control
bb01	bb01.edf	RIGHT	504.00	344	0.2704	0.2500	1	Pre_D2 	3	.	1	1272	4	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	1368262	1367096	Same	Control
bb01	bb01.edf	RIGHT	603.50	256	0.6337	0.6667	2	Pre_Targ 	1	.	1	404	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1381125	1379959	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	404	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1381125	1379959	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	404	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1381125	1379959	Same	Ambig
bb01	bb01.edf	RIGHT	450.50	1166	0.8064	0.6667	2	Pre_Targ 	1	.	1	1446	3	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1390482	1389317	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1446	3	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1390482	1389317	Same	Control
bb01	bb01.edf	RIGHT	504.00	280	0.1936	0.3333	1	Pre_D2 	3	.	1	1446	3	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1390482	1389317	Same	Control
bb01	bb01.edf	RIGHT	462.50	2248	1.0000	1.0000	2	Pre_Targ 	1	.	1	2248	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	1401773	1400606	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2248	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	1401773	1400606	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2248	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	1401773	1400606	Same	Ambig
bb01	bb01.edf	RIGHT	529.00	702	0.5392	0.3333	1	Pre_Targ 	1	.	1	1302	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	1411263	1410097	Same	Control
bb01	bb01.edf	RIGHT	494.00	600	0.4608	0.6667	2	Pre_D1 	2	.	1	1302	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	1411263	1410097	Same	Control
bb01	bb01.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1302	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	1411263	1410097	Same	Control
js17	js17.edf	RIGHT	323.00	210	0.6774	0.5000	1	Pre_Targ 	1	.	1	310	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	16505003	16503837	Same	Ambig
js17	js17.edf	RIGHT	279.00	100	0.3226	0.5000	1	Pre_D1 	2	.	1	310	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	16505003	16503837	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	310	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	16505003	16503837	Same	Ambig
js17	js17.edf	RIGHT	335.00	332	0.2677	0.3333	1	Pre_Targ 	1	.	1	1240	3	Same_Control_bike2.jpg	(477, 554)	bike2.jpg	Reward	16515893	16514727	Same	Control
js17	js17.edf	RIGHT	326.00	470	0.3790	0.3333	1	Pre_D1 	2	.	1	1240	3	Same_Control_bike2.jpg	(477, 554)	bike2.jpg	Reward	16515893	16514727	Same	Control
js17	js17.edf	RIGHT	266.00	438	0.3532	0.3333	1	Pre_D2 	3	.	1	1240	3	Same_Control_bike2.jpg	(477, 554)	bike2.jpg	Reward	16515893	16514727	Same	Control
js17	js17.edf	RIGHT	335.00	542	0.3916	0.5000	2	Pre_Targ 	1	.	1	1384	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	16525584	16524418	Same	Ambig
js17	js17.edf	RIGHT	265.50	842	0.6084	0.5000	2	Pre_D1 	2	.	1	1384	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	16525584	16524418	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1384	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	16525584	16524418	Same	Ambig
js17	js17.edf	RIGHT	255.50	714	0.7000	0.5000	2	Pre_Targ 	1	.	1	1020	4	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	16534688	16533522	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1020	4	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	16534688	16533522	Same	Control
js17	js17.edf	RIGHT	227.00	306	0.3000	0.5000	2	Pre_D2 	3	.	1	1020	4	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	16534688	16533522	Same	Control
js17	js17.edf	RIGHT	301.50	670	0.6418	0.5000	2	Pre_Targ 	1	.	1	1044	4	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	16543486	16542319	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1044	4	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	16543486	16542319	Same	Ambig
js17	js17.edf	RIGHT	377.50	374	0.3582	0.5000	2	Pre_D2 	3	.	1	1044	4	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	16543486	16542319	Same	Ambig
js17	js17.edf	RIGHT	282.00	836	0.7559	0.6667	2	Pre_Targ 	1	.	1	1106	3	Same_Control_bus2.jpg	(147, 90)	bus2.jpg	Reward	16551883	16550717	Same	Control
js17	js17.edf	RIGHT	248.00	270	0.2441	0.3333	1	Pre_D1 	2	.	1	1106	3	Same_Control_bus2.jpg	(147, 90)	bus2.jpg	Reward	16551883	16550717	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1106	3	Same_Control_bus2.jpg	(147, 90)	bus2.jpg	Reward	16551883	16550717	Same	Control
js17	js17.edf	RIGHT	313.00	688	0.3264	0.4000	2	Pre_Targ 	1	.	1	2108	5	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	16562160	16560994	Same	Ambig
js17	js17.edf	RIGHT	283.50	1248	0.5920	0.4000	2	Pre_D1 	2	.	2	2108	5	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	16562160	16560994	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2108	5	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	16562160	16560994	Same	Ambig
js17	js17.edf	RIGHT	227.67	686	0.4900	0.6000	3	Pre_Targ 	1	.	1	1400	5	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	16572503	16571338	Same	Ambig
js17	js17.edf	RIGHT	200.00	428	0.3057	0.2000	1	Pre_D1 	2	.	1	1400	5	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	16572503	16571338	Same	Ambig
js17	js17.edf	RIGHT	232.00	286	0.2043	0.2000	1	Pre_D2 	3	.	1	1400	5	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	16572503	16571338	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1180	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	16581754	16580588	Same	Control
js17	js17.edf	RIGHT	222.50	970	0.8220	0.6667	2	Pre_D1 	2	.	1	1180	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	16581754	16580588	Same	Control
js17	js17.edf	RIGHT	204.00	210	0.1780	0.3333	1	Pre_D2 	3	.	1	1180	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	16581754	16580588	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1420	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	16591125	16589959	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1420	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	16591125	16589959	Same	Control
js17	js17.edf	RIGHT	203.75	1420	1.0000	1.0000	4	Pre_D2 	3	.	1	1420	4	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	16591125	16589959	Same	Control
js17	js17.edf	RIGHT	242.00	868	0.7614	0.3333	1	Pre_Targ 	1	.	1	1140	3	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	16601402	16600236	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1140	3	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	16601402	16600236	Same	Ambig
js17	js17.edf	RIGHT	226.00	104	0.0912	0.3333	1	Pre_D2 	3	.	1	1140	3	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	16601402	16600236	Same	Ambig
js17	js17.edf	RIGHT	229.67	1616	1.0000	1.0000	3	Pre_Targ 	1	.	1	1616	3	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	16610772	16609606	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1616	3	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	16610772	16609606	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1616	3	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	16610772	16609606	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1162	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	16620769	16619604	Same	Control
js17	js17.edf	RIGHT	238.00	524	0.4509	0.3333	1	Pre_D1 	2	.	1	1162	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	16620769	16619604	Same	Control
js17	js17.edf	RIGHT	236.50	638	0.5491	0.6667	2	Pre_D2 	3	.	1	1162	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	16620769	16619604	Same	Control
js17	js17.edf	RIGHT	232.00	844	0.7301	0.7500	3	Pre_Targ 	1	.	2	1156	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	16633060	16631894	Same	Ambig
js17	js17.edf	RIGHT	262.00	312	0.2699	0.2500	1	Pre_D1 	2	.	1	1156	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	16633060	16631894	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1156	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	16633060	16631894	Same	Ambig
js17	js17.edf	RIGHT	269.50	520	0.4180	0.6667	2	Pre_Targ 	1	.	1	1244	3	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	16642297	16641131	Same	Ambig
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1244	3	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	16642297	16641131	Same	Ambig
js17	js17.edf	RIGHT	219.00	724	0.5820	0.3333	1	Pre_D2 	3	.	1	1244	3	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	16642297	16641131	Same	Ambig
js17	js17.edf	RIGHT	182.00	1320	1.0000	1.0000	2	Pre_Targ 	1	.	1	1320	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	16652014	16650848	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1320	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	16652014	16650848	Same	Control
js17	js17.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1320	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	16652014	16650848	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	5159664	5158497	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	5159664	5158497	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	5159664	5158497	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	5172167	5171000	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	5172167	5171000	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	5172167	5171000	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	160	1	Same_Control_chair2.jpg	(147, 90)	chair2.jpg	Reward	5194493	5193328	Same	Control
cb96	cb96.edf	RIGHT	176.00	160	1.0000	1.0000	1	Pre_D1 	2	.	1	160	1	Same_Control_chair2.jpg	(147, 90)	chair2.jpg	Reward	5194493	5193328	Same	Control
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	160	1	Same_Control_chair2.jpg	(147, 90)	chair2.jpg	Reward	5194493	5193328	Same	Control
cb96	cb96.edf	RIGHT	164.67	848	1.0000	1.0000	3	Pre_Targ 	1	.	1	848	3	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	5214141	5212975	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	848	3	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	5214141	5212975	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	848	3	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	5214141	5212975	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	5226005	5224839	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	5226005	5224839	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	5226005	5224839	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5240894	5239728	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5240894	5239728	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	5240894	5239728	Same	Ambig
cb96	cb96.edf	RIGHT	181.00	428	0.6708	0.3333	1	Pre_Targ 	1	.	1	638	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	5260635	5259469	Same	Ambig
cb96	cb96.edf	RIGHT	170.50	210	0.3292	0.6667	2	Pre_D1 	2	.	1	638	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	5260635	5259469	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	638	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	5260635	5259469	Same	Ambig
cb96	cb96.edf	RIGHT	334.00	1108	0.7673	0.6000	3	Pre_Targ 	1	.	1	1444	5	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	5277216	5276050	Same	Control
cb96	cb96.edf	RIGHT	275.50	336	0.2327	0.4000	2	Pre_D1 	2	.	1	1444	5	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	5277216	5276050	Same	Control
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1444	5	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	5277216	5276050	Same	Control
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	120	1	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	5296037	5294872	Same	Control
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	120	1	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	5296037	5294872	Same	Control
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	120	1	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	5296037	5294872	Same	Control
cb96	cb96.edf	RIGHT	411.00	102	0.2198	0.3333	1	Pre_Targ 	1	.	1	464	3	Same_Ambig_tree2.jpg	(753, 90)	tree2.jpg	Reward	5309660	5308494	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	464	3	Same_Ambig_tree2.jpg	(753, 90)	tree2.jpg	Reward	5309660	5308494	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	464	3	Same_Ambig_tree2.jpg	(753, 90)	tree2.jpg	Reward	5309660	5308494	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	5328668	5327502	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	5328668	5327502	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	5328668	5327502	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	5347476	5346311	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	5347476	5346311	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	5347476	5346311	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	5402233	5401067	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	5402233	5401067	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	5402233	5401067	Same	Control
cb96	cb96.edf	RIGHT	195.00	256	0.2998	0.4000	2	Pre_Targ 	1	.	1	854	5	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	5423414	5422247	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	854	5	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	5423414	5422247	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	854	5	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	5423414	5422247	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	5445221	5444054	Same	Control
